forecast_date,target,target_end_date,location,type,quantile,value
2022-07-24,1 wk ahead inc case,2022-07-31,42,point,0.025,12969.32080697844
2022-07-24,1 wk ahead inc case,2022-07-31,42,point,0.1,18379.064973686363
2022-07-24,1 wk ahead inc case,2022-07-31,42,point,0.25,23219.850641017696
2022-07-24,1 wk ahead inc case,2022-07-31,42,point,0.5,28598.31496369394
2022-07-24,1 wk ahead inc case,2022-07-31,42,point,0.75,33976.77928637019
2022-07-24,1 wk ahead inc case,2022-07-31,42,point,0.9,38817.56495370152
2022-07-24,1 wk ahead inc case,2022-07-31,42,point,0.975,44227.30912040944
2022-07-24,2 wk ahead inc case,2022-08-07,42,point,0.025,11970.02158853716
2022-07-24,2 wk ahead inc case,2022-08-07,42,point,0.1,17379.765755245084
2022-07-24,2 wk ahead inc case,2022-08-07,42,point,0.25,22220.551422576416
2022-07-24,2 wk ahead inc case,2022-08-07,42,point,0.5,27599.015745252662
2022-07-24,2 wk ahead inc case,2022-08-07,42,point,0.75,32977.480067928904
2022-07-24,2 wk ahead inc case,2022-08-07,42,point,0.9,37818.26573526024
2022-07-24,2 wk ahead inc case,2022-08-07,42,point,0.975,43228.00990196816
2022-07-24,3 wk ahead inc case,2022-08-14,42,point,0.025,11162.691124478222
2022-07-24,3 wk ahead inc case,2022-08-14,42,point,0.1,16572.43529118615
2022-07-24,3 wk ahead inc case,2022-08-14,42,point,0.25,21413.22095851748
2022-07-24,3 wk ahead inc case,2022-08-14,42,point,0.5,26791.685281193724
2022-07-24,3 wk ahead inc case,2022-08-14,42,point,0.75,32170.14960386997
2022-07-24,3 wk ahead inc case,2022-08-14,42,point,0.9,37010.9352712013
2022-07-24,3 wk ahead inc case,2022-08-14,42,point,0.975,42420.679437909224
2022-07-24,4 wk ahead inc case,2022-08-21,42,point,0.025,11276.183163796226
2022-07-24,4 wk ahead inc case,2022-08-21,42,point,0.1,16685.92733050415
2022-07-24,4 wk ahead inc case,2022-08-21,42,point,0.25,21526.712997835482
2022-07-24,4 wk ahead inc case,2022-08-21,42,point,0.5,26905.177320511728
2022-07-24,4 wk ahead inc case,2022-08-21,42,point,0.75,32283.641643187973
2022-07-24,4 wk ahead inc case,2022-08-21,42,point,0.9,37124.427310519306
2022-07-24,4 wk ahead inc case,2022-08-21,42,point,0.975,42534.171477227224
2022-07-24,5 wk ahead inc case,2022-08-28,42,point,0.025,11667.66808502022
2022-07-24,5 wk ahead inc case,2022-08-28,42,point,0.1,17077.412251728143
2022-07-24,5 wk ahead inc case,2022-08-28,42,point,0.25,21918.197919059476
2022-07-24,5 wk ahead inc case,2022-08-28,42,point,0.5,27296.66224173572
2022-07-24,5 wk ahead inc case,2022-08-28,42,point,0.75,32675.126564411967
2022-07-24,5 wk ahead inc case,2022-08-28,42,point,0.9,37515.9122317433
2022-07-24,5 wk ahead inc case,2022-08-28,42,point,0.975,42925.65639845122
2022-07-24,6 wk ahead inc case,2022-09-04,42,point,0.025,11700.510967844888
2022-07-24,6 wk ahead inc case,2022-09-04,42,point,0.1,17110.25513455281
2022-07-24,6 wk ahead inc case,2022-09-04,42,point,0.25,21951.040801884144
2022-07-24,6 wk ahead inc case,2022-09-04,42,point,0.5,27329.50512456039
2022-07-24,6 wk ahead inc case,2022-09-04,42,point,0.75,32707.969447236635
2022-07-24,6 wk ahead inc case,2022-09-04,42,point,0.9,37548.75511456797
2022-07-24,6 wk ahead inc case,2022-09-04,42,point,0.975,42958.49928127589
2022-07-24,7 wk ahead inc case,2022-09-11,42,point,0.025,11376.709045000573
2022-07-24,7 wk ahead inc case,2022-09-11,42,point,0.1,16786.453211708496
2022-07-24,7 wk ahead inc case,2022-09-11,42,point,0.25,21627.23887903983
2022-07-24,7 wk ahead inc case,2022-09-11,42,point,0.5,27005.703201716075
2022-07-24,7 wk ahead inc case,2022-09-11,42,point,0.75,32384.16752439232
2022-07-24,7 wk ahead inc case,2022-09-11,42,point,0.9,37224.95319172365
2022-07-24,7 wk ahead inc case,2022-09-11,42,point,0.975,42634.69735843157
2022-07-24,8 wk ahead inc case,2022-09-18,42,point,0.025,10938.772086761457
2022-07-24,8 wk ahead inc case,2022-09-18,42,point,0.1,16348.516253469383
2022-07-24,8 wk ahead inc case,2022-09-18,42,point,0.25,21189.301920800714
2022-07-24,8 wk ahead inc case,2022-09-18,42,point,0.5,26567.76624347696
2022-07-24,8 wk ahead inc case,2022-09-18,42,point,0.75,31946.230566153205
2022-07-24,8 wk ahead inc case,2022-09-18,42,point,0.9,36787.01623348454
2022-07-24,8 wk ahead inc case,2022-09-18,42,point,0.975,42196.760400192456
